case,exit_code,wall_ms,pages_written,pages_failed,pages_skipped,pages_pending,changed,unchanged,truncated,output_bytes,manifest_records,error_records,output_path,stderr,stdout_tail
baseline_full,0,187.7703219979594,6,0,0,0,0,0,False,38979,6,0,bench/out/baseline_full,,"{""totals"":{""pages_failed"":0,""pages_pending"":0,""pages_written"":6,""truncated"":false},""urls"":[{""changed"":6,""pages_failed"":0,""pages_pending"":0,""pages_skipped"":0,""pages_written"":6,""truncated"":false,""unchanged"":0,""url"":""http://localhost:8123/docs""}]}"
high_concurrency,0,224.0863070001069,6,0,0,0,0,0,False,38979,6,0,bench/out/high_concurrency,,"{""totals"":{""pages_failed"":0,""pages_pending"":0,""pages_written"":6,""truncated"":false},""urls"":[{""changed"":6,""pages_failed"":0,""pages_pending"":0,""pages_skipped"":0,""pages_written"":6,""truncated"":false,""unchanged"":0,""url"":""http://localhost:8123/docs""}]}"
deep_crawl,0,202.2531809998327,6,0,0,0,0,0,False,38979,6,0,bench/out/deep_crawl,,"{""totals"":{""pages_failed"":0,""pages_pending"":0,""pages_written"":6,""truncated"":false},""urls"":[{""changed"":6,""pages_failed"":0,""pages_pending"":0,""pages_skipped"":0,""pages_written"":6,""truncated"":false,""unchanged"":0,""url"":""http://localhost:8123/docs""}]}"
shallow_relevant,0,201.35271199978888,4,0,0,0,0,0,False,35907,4,0,bench/out/shallow_relevant,,"{""totals"":{""pages_failed"":0,""pages_pending"":0,""pages_written"":4,""truncated"":false},""urls"":[{""changed"":6,""pages_failed"":0,""pages_pending"":0,""pages_skipped"":2,""pages_written"":4,""truncated"":false,""unchanged"":0,""url"":""http://localhost:8123/docs""}]}"
relevance_pruned,1,166.76056199867162,4,0,0,2,0,0,False,35907,4,0,bench/out/relevance_pruned,,"{""totals"":{""pages_failed"":0,""pages_pending"":2,""pages_written"":4,""truncated"":false},""urls"":[{""changed"":6,""pages_failed"":0,""pages_pending"":2,""pages_skipped"":2,""pages_written"":4,""truncated"":false,""unchanged"":0,""url"":""http://localhost:8123/docs""}]}"
resume_noop,0,184.60753000181285,6,0,0,0,0,0,False,38979,6,0,bench/out/resume_noop,,"{""totals"":{""pages_failed"":0,""pages_pending"":0,""pages_written"":6,""truncated"":false},""urls"":[{""changed"":6,""pages_failed"":0,""pages_pending"":0,""pages_skipped"":0,""pages_written"":6,""truncated"":false,""unchanged"":0,""url"":""http://localhost:8123/docs""}]}"
